item;price;category
Monster white;1.5;energy
Red Bull;1.5;energy
Coca;0.9;soda
Oasis;0.9;soda
Ice tea;0.9;soda
Canada dry;0.9;soda
Schweppes agrumes;0.9;soda
Pulco citron;0.9;soda
Snickers;0.9;snacks
Doritos;0.9;snacks
Twix;0.9;snacks
